Nombre,Dirección,Ciudad
LAB,Echeverría 1550,CABA
CATOTI,Blanco Encalada 2457,CABA
ALL SAINTS,Ciudad de la Paz 2300,CABA
NININA,Holmberg 2464,CABA
BARRIO CAFETERO,Fitz Roy 1612,CABA
LATTENTE,Thames 1891,CABA
ALCHEMY,Humboldt 1923,CABA
COFFE TOWN,Bolívar 976,CABA
IMPORT COFFEE,Avenida Corrientes 499,CABA
