ORIGEN_ESTACION,DESTINO_ESTACION,lon,lat
1,2,-58.39256,-34.5833
1,2,-58.39813,-34.58071
1,2,-58.39933,-34.58276
1,2,-58.39624,-34.58332
1,2,-58.39115,-34.58492
1,2,-58.38932,-34.58511
1,2,-58.38737,-34.58583
1,2,-58.37937,-34.59012
1,2,-58.37472,-34.59307
1,2,-58.37423,-34.59359
1,2,-58.3739,-34.59363
1,2,-58.37275,-34.59218
1,2,-58.37259,-34.59172
1,2,-58.37346,-34.59124
1,2,-58.37384,-34.59125
1,2,-58.37493,-34.592529999999996
1,44,-58.39256,-34.5833
1,44,-58.39991,-34.57983
1,44,-58.40209,-34.57856
1,44,-58.40759,-34.57451
1,44,-58.41134,-34.57198
1,44,-58.41177,-34.57185
1,44,-58.41231,-34.57217
1,44,-58.41428,-34.57416
1,44,-58.41537,-34.57478
1,44,-58.41541,-34.57506
1,44,-58.41523,-34.57523
1,44,-58.41452,-34.57533
2,1,-58.37493,-34.592529999999996
2,1,-58.37527,-34.59276
2,1,-58.37472,-34.59307
2,1,-58.37446,-34.59346
2,1,-58.37423,-34.59359
2,1,-58.3739,-34.59363
2,1,-58.37381,-34.5935
2,1,-58.37585,-34.59243
2,1,-58.37987,-34.58983
2,1,-58.38584,-34.58658
2,1,-58.38737,-34.58583
2,1,-58.38771,-34.58555
2,1,-58.38913,-34.58483
2,1,-58.39256,-34.5833
2,10,-58.37493,-34.592529999999996
2,10,-58.37527,-34.59276
2,10,-58.3739,-34.59363
2,10,-58.37221,-34.59175
2,10,-58.36882,-34.59994
2,10,-58.36831,-34.60166
2,10,-58.36661,-34.61692
2,10,-58.36587,-34.61687
2,10,-58.366,-34.61557
2,164,-58.37493,-34.592529999999996
2,164,-58.37527,-34.59276
2,164,-58.37358,-34.59404
2,164,-58.37121,-34.59854
2,164,-58.37061,-34.60082
2,164,-58.37023,-34.60578
2,164,-58.36883,-34.60692
2,164,-58.36852,-34.60764
2,164,-58.36859,-34.60844
2,164,-58.36961,-34.60945
2,164,-58.36947,-34.61784
2,164,-58.36923,-34.61839
2,164,-58.36674,-34.61815
10,2,-58.366,-34.61557
10,2,-58.36754,-34.60024
10,2,-58.37031,-34.59208
10,2,-58.37074,-34.58996
10,2,-58.37237,-34.59149
10,2,-58.37384,-34.59125
10,2,-58.37493,-34.592529999999996
30,9,-58.39733,-34.59042
30,9,-58.39742,-34.59054
30,9,-58.39983,-34.58915
30,9,-58.39844,-34.5882
30,9,-58.39722,-34.58748
30,9,-58.40122,-34.5839
30,9,-58.40202,-34.58345
30,9,-58.40626,-34.58346
30,9,-58.40718,-34.58318
30,9,-58.4066,-34.58203
30,9,-58.40558,-34.58235
30,9,-58.406,-34.58326
30,9,-58.40662,-34.58417
44,1,-58.41452,-34.57533
44,1,-58.4137,-34.57553
44,1,-58.40688,-34.57873
44,1,-58.40142,-34.57281
44,1,-58.40147,-34.57255
44,1,-58.40191,-34.57224
44,1,-58.40199,-34.57199
44,1,-58.40174,-34.57164
44,1,-58.40129,-34.57161
44,1,-58.39907,-34.57253
44,1,-58.39335,-34.57546
44,1,-58.388,-34.57935
44,1,-58.38097,-34.5831
44,1,-58.38012,-34.58397
44,1,-58.37993,-34.58461
44,1,-58.37997,-34.58527
44,1,-58.38124,-34.58755
44,1,-58.3817,-34.58791
44,1,-58.38227,-34.58802
44,1,-58.38457,-34.58692
44,1,-58.38501,-34.58704
44,1,-58.38913,-34.58483
44,1,-58.39256,-34.5833
44,14,-58.41452,-34.57533
44,14,-58.4137,-34.57553
44,14,-58.41174,-34.57643
44,14,-58.41519,-34.58172
44,14,-58.41969,-34.58143
44,14,-58.42007,-34.58133
44,14,-58.42018,-34.58128
44,14,-58.42037,-34.58095
44,14,-58.42074,-34.58075
44,14,-58.42103,-34.58068
44,14,-58.42165,-34.58074
44,14,-58.42186,-34.58069
44,14,-58.42425,-34.57914
44,14,-58.42569,-34.578360000000004
44,14,-58.42588,-34.57813
44,14,-58.42635,-34.57796
121,161,-58.42834,-34.60081
121,161,-58.42808,-34.59906
121,161,-58.42663,-34.59918
121,161,-58.42358,-34.59911
121,161,-58.42204,-34.59935
121,161,-58.42045,-34.59952
121,161,-58.42079,-34.60191
121,161,-58.419670000000004,-34.60201
161,121,-58.419670000000004,-34.60201
161,121,-58.41932,-34.60205
161,121,-58.419,-34.59951
161,121,-58.42145,-34.59842
161,121,-58.42249,-34.59792
161,121,-58.42262,-34.59788
161,121,-58.42309,-34.59785
161,121,-58.42336,-34.59775
161,121,-58.42383,-34.59782
161,121,-58.42658,-34.5979
161,121,-58.42688,-34.59798
161,121,-58.42798,-34.59842
161,121,-58.42916,-34.59893
161,121,-58.42966,-34.59935
161,121,-58.42971,-34.59982
161,121,-58.42994,-34.60098
161,121,-58.42839,-34.60115
161,121,-58.42834,-34.60081
